####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,31,7,0.1099632,30.23169
2012,1,0,0.08151854,23.95649
2012,1,1,0.08854164,25.45554
2012,1,2,0.0992522,27.71369
2012,1,3,0.1041812,28.75466
2012,1,4,0.1005936,27.97802
2012,1,5,0.09465092,26.73048
2012,1,6,0.08927273,25.59645
2012,1,7,0.08930371,25.58142
2012,2,0,0.09097603,25.92103
2012,2,1,0.09077623,25.86285
2012,2,2,0.08768014,25.18733
2012,2,3,0.07606821,22.7574
2012,2,4,0.06949552,21.34935
2012,2,5,0.07180654,21.82854
2012,2,6,0.0762662,22.77726
2012,2,7,0.07840156,23.23791
2012,3,0,0.07780762,23.09706
2012,3,1,0.07582665,22.65187
2012,3,2,0.07361886,22.17113
2012,3,3,0.07249644,21.93208
2012,3,4,0.07202479,21.83759
2012,3,5,0.07312465,22.05727
2012,3,6,0.0745741,22.35796
2012,3,7,0.07622157,22.7155
2012,4,0,0.0785869,23.21799
2012,4,1,0.08141487,23.81052
2012,4,2,0.08456888,24.49651
2012,4,3,0.0871345,25.06865
2012,4,4,0.08860888,25.38303
2012,4,5,0.08870377,25.40355
2012,4,6,0.09032062,25.81508
2012,4,7,0.09217118,26.26455
2012,5,0,0.09503848,26.85937
2012,5,1,0.09822716,27.53376
2012,5,2,0.1009751,28.13969
2012,5,3,0.1039766,28.80856
2012,5,4,0.1050843,29.07899
2012,5,5,0.1093368,29.91652
2012,5,6,0.1056786,29.12415
2012,5,7,0.1041756,28.82086
2012,6,0,0.1065534,29.38119
2012,6,1,0.106551,29.41811
2012,6,2,0.09919194,27.85052
2012,6,3,0.09331788,26.58896
2012,6,4,0.09489315,26.88935
2012,6,5,0.09908818,27.73953
2012,6,6,0.1011381,28.1469
2012,6,7,0.1013536,28.19782
2012,7,0,0.1033768,28.63751
2012,7,1,0.1042137,28.86421
2012,7,2,0.0993535,27.88974
2012,7,3,0.1047825,29.07375
2012,7,4,0.1096769,30.11633
2012,7,5,0.1104545,30.31161
2012,7,6,0.1022813,28.63806
2012,7,7,0.09370929,26.76921
2012,8,0,0.09632191,27.29898
2012,8,1,0.09075198,26.11991
2012,8,2,0.09082813,26.1568
2012,8,3,0.09428494,26.83382
2012,8,4,0.09741299,27.45377
2012,8,5,0.09786389,27.50285
2012,8,6,0.09684822,27.29353
2012,8,7,0.09809586,27.57262
2012,9,0,0.1011497,28.18167
2012,9,1,0.1019651,28.31602
2012,9,2,0.09929614,27.72656
2012,9,3,0.09747729,27.32289
2012,9,4,0.09524577,26.88325
2012,9,5,0.09666447,27.24512
2012,9,6,0.09960347,27.98469
2012,9,7,0.10677,29.53656
2012,10,0,0.11287,30.72795
2012,10,1,0.1060004,29.22673
2012,10,2,0.1028762,28.58127
2012,10,3,0.1033159,28.73688
2012,10,4,0.1065673,29.43241
2012,10,5,0.1123092,30.63803
2012,10,6,0.1119626,30.5148
2012,10,7,0.1082159,29.68676
2012,11,0,0.1050348,29.01553
2012,11,1,0.09905996,27.7062
2012,11,2,0.09731663,27.35353
2012,11,3,0.0972008,27.34461
2012,11,4,0.09523469,26.91383
2012,11,5,0.09096097,26.01816
2012,11,6,0.08644946,25.05225
2012,11,7,0.08328395,24.38626
2012,12,0,0.08368249,24.52131
2012,12,1,0.084438,24.75046
2012,12,2,0.08357917,24.6183
2012,12,3,0.08240261,24.4002
2012,12,4,0.08097251,24.10552
2012,12,5,0.08079715,24.0541
2012,12,6,0.07933573,23.74855
2012,12,7,0.08325839,24.54387
2012,13,0,0.09306105,26.59388
2012,13,1,0.1017574,28.39031
2012,13,2,0.1037279,28.8028
2012,13,3,0.1025315,28.57538
2012,13,4,0.09667044,27.32606
2012,13,5,0.09135174,26.19718
2012,13,6,0.08892297,25.6901
2012,13,7,0.08474944,24.82602
2012,14,0,0.08044599,23.90341
2012,14,1,0.07877753,23.53127
2012,14,2,0.07825837,23.41995
2012,14,3,0.07784507,23.32278
2012,14,4,0.07626979,23.00031
2012,14,5,0.07354241,22.42945
2012,14,6,0.0719164,22.08366
2012,14,7,0.07738092,23.2166
2012,15,0,0.08290806,24.38695
2012,15,1,0.08782304,25.43071
2012,15,2,0.09162685,26.20089
2012,15,3,0.0927362,26.43529
2012,15,4,0.09776959,27.46883
2012,15,5,0.1012184,28.17138
2012,15,6,0.1041345,28.8368
2012,15,7,0.108222,29.73274
2012,16,0,0.1103941,30.20266
2012,16,1,0.1159517,31.38506
2012,16,2,0.1247077,33.28965
2012,16,3,0.1302246,34.48919
2012,16,4,0.1316001,34.76011
2012,16,5,0.1325951,34.96611
2012,16,6,0.1274222,33.85165
2012,16,7,0.1201905,32.29448
2012,17,0,0.1158718,31.34918
2012,17,1,0.1117808,30.46407
2012,17,2,0.1114732,30.40592
2012,17,3,0.1167032,31.54228
2012,17,4,0.124392,33.22439
2012,17,5,0.1258226,33.54973
2012,17,6,0.1146182,31.18346
2012,17,7,0.108174,29.78996
2012,18,0,0.1129664,30.89964
2012,18,1,0.1195583,32.26873
2012,18,2,0.101899,28.40976
2012,18,3,0.09089648,26.01704
2012,18,4,0.0853165,24.81054
2012,18,5,0.080005,23.646
2012,18,6,0.07680267,22.96351
2012,18,7,0.07441792,22.4483
2012,19,0,0.07417362,22.39251
2012,19,1,0.07718592,23.05233
2012,19,2,0.07881917,23.41707
2012,19,3,0.08070271,23.85713
2012,19,4,0.07794021,23.29957
2012,19,5,0.07446195,22.56846
2012,19,6,0.07065912,21.73954
2012,19,7,0.06826308,21.21347
2012,20,0,0.06730084,20.99905
2012,20,1,0.06736519,21.00641
2012,20,2,0.06829668,21.1998
2012,20,3,0.06872609,21.2814
2012,20,4,0.06829805,21.17931
2012,20,5,0.06773165,21.05619
2012,20,6,0.06753547,21.00711
2012,20,7,0.06781144,21.06814
2012,21,0,0.0684329,21.22553
2012,21,1,0.06936502,21.44608
2012,21,2,0.07091596,21.75881
2012,21,3,0.07189997,21.95
2012,21,4,0.07140828,21.84409
2012,21,5,0.07076826,21.69771
2012,21,6,0.07014301,21.55841
2012,21,7,0.06876181,21.26561
2012,22,0,0.06756725,21.02197
2012,22,1,0.06727801,20.97294
2012,22,2,0.06771085,21.07734
2012,22,3,0.06815512,21.19306
2012,22,4,0.0686495,21.3072
2012,22,5,0.06928599,21.45346
2012,22,6,0.06954811,21.53137
2012,22,7,0.06971032,21.57153
2012,23,0,0.06994096,21.6061
2012,23,1,0.0695808,21.51458
2012,23,2,0.06718814,21.0299
2012,23,3,0.06623014,20.83751
2012,23,4,0.06791438,21.20215
2012,23,5,0.06856972,21.34762
2012,23,6,0.06923099,21.47476
2012,23,7,0.07094782,21.81409
2012,24,0,0.07187899,21.99407
2012,24,1,0.0720119,22.01263
2012,24,2,0.07184319,21.98362
2012,24,3,0.07040269,21.6815
2012,24,4,0.06926325,21.40976
2012,24,5,0.06745138,20.99425
2012,24,6,0.06169666,19.67242
2012,24,7,0.06132306,19.59061
2012,25,0,0.06090932,19.50551
2012,25,1,0.06036,19.39581
2012,25,2,0.06056078,19.45738
2012,25,3,0.06221776,19.81309
2012,25,4,0.06435963,20.2482
2012,25,5,0.06460557,20.2908
2012,25,6,0.06665127,20.75115
2012,25,7,0.07081565,21.67
2012,26,0,0.06750911,20.95532
2012,26,1,0.06473082,20.34504
2012,26,2,0.06544965,20.48573
2012,26,3,0.07251823,22.10187
2012,26,4,0.08006129,23.73598
2012,26,5,0.08300158,24.37793
2012,26,6,0.0838649,24.59947
2012,26,7,0.08855234,25.60434
2012,27,0,0.09206594,26.35059
2012,27,1,0.09063338,26.08376
2012,27,2,0.09189253,26.35398
2012,27,3,0.09131679,26.22775
2012,27,4,0.08821304,25.55633
2012,27,5,0.08500802,24.86298
2012,27,6,0.08340251,24.5059
2012,27,7,0.08335273,24.47985
2012,28,0,0.08275724,24.36348
2012,28,1,0.08181656,24.16587
2012,28,2,0.08099878,23.95047
2012,28,3,0.07800856,23.2926
2012,28,4,0.07363641,22.37183
2012,28,5,0.0718139,21.96669
2012,28,6,0.07232154,22.06227
2012,28,7,0.07428788,22.47408
2012,29,0,0.07682289,23.00198
2012,29,1,0.07816325,23.29112
2012,29,2,0.07904523,23.49868
2012,29,3,0.08011276,23.73582
2012,29,4,0.08056702,23.84241
2012,29,5,0.07937114,23.59931
2012,29,6,0.07880754,23.45323
2012,29,7,0.07849038,23.37246
2012,30,0,0.07842933,23.36849
2012,30,1,0.0772256,23.12265
2012,30,2,0.07507705,22.67907
2012,30,3,0.07292876,22.22575
2012,30,4,0.07440918,22.54092
2012,30,5,0.07676422,23.0617
2012,30,6,0.07920063,23.6015
2012,30,7,0.07869754,23.4948
2012,31,0,0.07647137,23.0433
2012,31,1,0.07570011,22.91206
2012,31,2,0.07627082,23.05423
2012,31,3,0.07622518,23.06536
2012,31,4,0.07720394,23.26234
2012,31,5,0.07951447,23.74313
2012,31,6,0.08165755,24.20099
2012,31,7,0.08227594,24.34758
2013,1,0,0.06614184,20.64501
2013,1,1,0.06538538,20.4683
2013,1,2,0.06623749,20.6477
2013,1,3,0.06670624,20.74274
2013,1,4,0.06605343,20.60561
2013,1,5,0.06632037,20.67006
2013,1,6,0.06882657,21.20385
2013,1,7,0.07042298,21.54508
2013,2,0,0.07649318,22.84543
2013,2,1,0.08043651,23.66305
2013,2,2,0.08230034,24.08687
2013,2,3,0.07812358,23.22354
2013,2,4,0.07383742,22.31862
2013,2,5,0.07290978,22.11155
2013,2,6,0.07211402,21.92778
2013,2,7,0.0720935,21.90589
2013,3,0,0.07382394,22.27442
2013,3,1,0.07668059,22.87149
2013,3,2,0.07888117,23.30482
2013,3,3,0.07911568,23.32895
2013,3,4,0.07695594,22.84899
2013,3,5,0.07460213,22.34868
2013,3,6,0.07392945,22.23
2013,3,7,0.07424279,22.30513
2013,4,0,0.07298258,22.01998
2013,4,1,0.07094357,21.5681
2013,4,2,0.07115539,21.63564
2013,4,3,0.07300736,22.06656
2013,4,4,0.07748859,23.03997
2013,4,5,0.08205834,24.04044
2013,4,6,0.08906683,25.54764
2013,4,7,0.09826032,27.50428
2013,5,0,0.09873359,27.68367
2013,5,1,0.08040394,23.82065
2013,5,2,0.08135195,24.08018
2013,5,3,0.08557183,25.06876
2013,5,4,0.101474,28.50303
2013,5,5,0.109254,30.12413
2013,5,6,0.09767487,27.60822
2013,5,7,0.08997271,26.01914
2013,6,0,0.08163739,24.30086
2013,6,1,0.07989244,24.0178
2013,6,2,0.09575829,27.46788
2013,6,3,0.1159068,31.83392
2013,6,4,0.1295032,34.73359
2013,6,5,0.1413854,37.24559
2013,6,6,0.1540201,39.80024
2013,6,7,0.1501484,39.02066
2013,7,0,0.1385786,36.64592
2013,7,1,0.1345709,35.76006
2013,7,2,0.1272138,34.22351
2013,7,3,0.1319004,35.08468
2013,7,4,0.1485955,38.49884
2013,7,5,0.1240577,33.56717
2013,7,6,0.1255764,33.88776
2013,7,7,0.1534771,39.63961
2013,8,0,0.164341,41.87003
2013,8,1,0.1681573,42.65395
2013,8,2,0.1701327,43.07664
2013,8,3,0.1635534,41.82074
2013,8,4,0.1521532,39.60855
2013,8,5,0.1434055,37.80687
2013,8,6,0.1441451,37.98149
2013,8,7,0.1464801,38.60084
2013,9,0,0.1497487,39.33589
2013,9,1,0.1505973,39.54583
2013,9,2,0.1478186,38.89758
2013,9,3,0.1470676,38.58676
2013,9,4,0.1498277,39.20438
2013,9,5,0.1480574,38.97713
2013,9,6,0.1555938,40.6073
2013,9,7,0.1596924,41.40673
2013,10,0,0.1350216,36.32426
2013,10,1,0.1214907,33.50936
2013,10,2,0.1362862,36.60591
2013,10,3,0.1370598,36.75037
2013,10,4,0.140267,37.40286
2013,10,5,0.1452069,38.34985
2013,10,6,0.1426424,37.75358
2013,10,7,0.1372558,36.67728
2013,11,0,0.1327047,35.75368
2013,11,1,0.1401576,37.1973
2013,11,2,0.1431084,37.69748
2013,11,3,0.1463948,38.32369
2013,11,4,0.1483781,38.52313
2013,11,5,0.1463719,37.92154
2013,11,6,0.1429179,36.97797
2013,11,7,0.1189034,32.01239
2013,12,0,0.1002917,28.10786
2013,12,1,0.0831244,24.31527
2013,12,2,0.09212859,26.13672
2013,12,3,0.1020901,28.27554
2013,12,4,0.1054498,29.01099
2013,12,5,0.09515232,26.93385
2013,12,6,0.081515,24.09325
2013,12,7,0.0895408,25.82492
2013,13,0,0.1065626,29.35824
2013,13,1,0.1193643,32.03959
2013,13,2,0.1165588,31.52795
2013,13,3,0.1301112,34.35029
2013,13,4,0.1304995,34.37195
2013,13,5,0.1219542,32.54691
2013,13,6,0.117615,31.59469
2013,13,7,0.118493,31.73398
2013,14,0,0.1166869,31.37003
2013,14,1,0.1127557,30.53227
2013,14,2,0.1110878,30.24957
2013,14,3,0.1131451,30.74642
2013,14,4,0.1168825,31.51277
2013,14,5,0.1190157,31.94405
2013,14,6,0.1170473,31.52873
2013,14,7,0.1125204,30.60553
2013,15,0,0.1117094,30.4319
2013,15,1,0.1138007,30.83735
2013,15,2,0.1153528,31.17102
2013,15,3,0.1151607,31.16242
2013,15,4,0.1216637,32.49292
2013,15,5,0.1234693,32.9135
2013,15,6,0.123627,32.89936
2013,15,7,0.1187676,31.85583
2013,16,0,0.1189828,31.90871
2013,16,1,0.1246811,33.12304
2013,16,2,0.1296306,34.19505
2013,16,3,0.1275464,33.80907
2013,16,4,0.1274223,33.75464
2013,16,5,0.1228118,32.77884
2013,16,6,0.1185985,31.89726
2013,16,7,0.1163249,31.43847
2013,17,0,0.1141772,31.05488
2013,17,1,0.1157072,31.38705
2013,17,2,0.116692,31.55438
2013,17,3,0.112339,30.64143
2013,17,4,0.1055237,29.24033
2013,17,5,0.1058373,29.30863
2013,17,6,0.1109993,30.38757
2013,17,7,0.115158,31.27349
2013,18,0,0.1148764,31.24963
2013,18,1,0.1121076,30.72709
2013,18,2,0.1086228,30.03946
2013,18,3,0.1122035,30.81214
2013,18,4,0.129699,34.4033
2013,18,5,0.1381914,36.15035
2013,18,6,0.13411,35.28799
2013,18,7,0.1304548,34.51566
2013,19,0,0.1226223,32.85459
2013,19,1,0.1165691,31.55719
2013,19,2,0.1124183,30.71896
2013,19,3,0.1155967,31.38131
2013,19,4,0.1180249,31.81495
2013,19,5,0.1152587,31.20605
2013,19,6,0.1081415,29.75892
2013,19,7,0.1033654,28.78995
2013,20,0,0.09920885,27.92543
2013,20,1,0.09740365,27.4981
2013,20,2,0.09665556,27.36158
2013,20,3,0.0963475,27.30966
2013,20,4,0.09842666,27.69331
2013,20,5,0.1002259,28.04168
2013,20,6,0.1008153,28.18216
2013,20,7,0.1012981,28.28791
2013,21,0,0.1123056,30.6895
2013,21,1,0.1086492,29.93212
2013,21,2,0.1036238,28.88373
2013,21,3,0.1016415,28.46161
2013,21,4,0.1024893,28.62091
2013,21,5,0.1053211,29.19857
2013,21,6,0.1087191,29.87661
2013,21,7,0.1113137,30.39073
2013,22,0,0.111824,30.47591
2013,22,1,0.1104044,30.16158
2013,22,2,0.1120217,30.52286
2013,22,3,0.1123255,30.59336
2013,22,4,0.1083845,29.73293
2013,22,5,0.1060266,29.23779
2013,22,6,0.1044735,28.9085
2013,22,7,0.1015214,28.255
2013,23,0,0.09886965,27.67909
2013,23,1,0.09758925,27.40955
2013,23,2,0.096653,27.21459
2013,23,3,0.09463583,26.80501
2013,23,4,0.09068271,25.98257
2013,23,5,0.08646452,25.10624
2013,23,6,0.08422467,24.63822
2013,23,7,0.08360311,24.49211
2013,24,0,0.08249004,24.23123
2013,24,1,0.08105805,23.90167
2013,24,2,0.07871429,23.39044
2013,24,3,0.07593249,22.79578
2013,24,4,0.07424065,22.42003
2013,24,5,0.07335025,22.21171
2013,24,6,0.07196256,21.91669
2013,24,7,0.07046075,21.60269
2013,25,0,0.06945458,21.38237
2013,25,1,0.06883561,21.23635
2013,25,2,0.06893286,21.28052
2013,25,3,0.06979213,21.48813
2013,25,4,0.07094073,21.7236
2013,25,5,0.0712146,21.79196
2013,25,6,0.07510175,22.65755
2013,25,7,0.08236444,24.19104
2013,26,0,0.08437291,24.58358
2013,26,1,0.08315761,24.33993
2013,26,2,0.07642668,22.89652
2013,26,3,0.07027969,21.58047
2013,26,4,0.06828413,21.1422
2013,26,5,0.07013886,21.52634
2013,26,6,0.0744661,22.42913
2013,26,7,0.0759659,22.74384
2013,27,0,0.07661325,22.89041
2013,27,1,0.07717247,23.01193
2013,27,2,0.07798645,23.17191
2013,27,3,0.07623525,22.81395
2013,27,4,0.07396983,22.30641
2013,27,5,0.07156068,21.75723
2013,27,6,0.06820484,21.0208
2013,27,7,0.0653716,20.40912
2013,28,0,0.06442081,20.22539
2013,28,1,0.06557662,20.48506
2013,28,2,0.06774208,20.95529
2013,28,3,0.06932605,21.30465
2013,28,4,0.07056221,21.55907
2013,28,5,0.07066959,21.56944
2013,28,6,0.06966605,21.3421
2013,28,7,0.06905765,21.19814
2013,29,0,0.06984313,21.36928
2013,29,1,0.07203171,21.85612
2013,29,2,0.07550163,22.61722
2013,29,3,0.07773121,23.10834
2013,29,4,0.07862675,23.30361
2013,29,5,0.07931185,23.44303
2013,29,6,0.08047112,23.68657
2013,29,7,0.081309,23.86832
2013,30,0,0.0818507,23.99413
2013,30,1,0.08217998,24.07329
2013,30,2,0.08249598,24.13763
2013,30,3,0.082955,24.24004
2013,30,4,0.08237012,24.09475
2013,30,5,0.08085155,23.74321
2013,30,6,0.07962459,23.47375
2013,30,7,0.07830646,23.20112
2013,31,0,0.076931,22.92078
2013,31,1,0.0756446,22.6701
2013,31,2,0.07409398,22.39562
2013,31,3,0.07342116,22.33295
2013,31,4,0.08234949,24.22885
2013,31,5,0.09057973,26.03909
2013,31,6,0.120684,32.40013
2013,31,7,0.1471705,37.97987
2014,1,0,0.1082864,29.72766
2014,1,1,0.1125484,30.58234
2014,1,2,0.1128436,30.69172
2014,1,3,0.1123475,30.61526
2014,1,4,0.1090014,29.90308
2014,1,5,0.1038429,28.82073
2014,1,6,0.1008745,28.17604
2014,1,7,0.09904805,27.72963
2014,2,0,0.09440607,26.80167
2014,2,1,0.08580704,25.09237
2014,2,2,0.08402103,24.73372
2014,2,3,0.09475742,27.00365
2014,2,4,0.1012152,28.38828
2014,2,5,0.0967608,27.43843
2014,2,6,0.08172175,24.18154
2014,2,7,0.06793959,21.16503
2014,3,0,0.06372489,20.21373
2014,3,1,0.06622021,20.74307
2014,3,2,0.07106538,21.81399
2014,3,3,0.07823121,23.36152
2014,3,4,0.08022787,23.72004
2014,3,5,0.08279831,24.24222
2014,3,6,0.07691657,22.96133
2014,3,7,0.07008963,21.45166
2014,4,0,0.0711355,21.7032
2014,4,1,0.07557613,22.63657
2014,4,2,0.08106952,23.82342
2014,4,3,0.09090408,25.97179
2014,4,4,0.09839991,27.57032
2014,4,5,0.09973714,27.87817
2014,4,6,0.1023316,28.44406
2014,4,7,0.1032829,28.63877
2014,5,0,0.1026428,28.48985
2014,5,1,0.1005533,28.04139
2014,5,2,0.09803194,27.48626
2014,5,3,0.09778514,27.44084
2014,5,4,0.09568257,26.97264
2014,5,5,0.09185452,26.1297
2014,5,6,0.08797498,25.27353
2014,5,7,0.08425395,24.44186
2014,6,0,0.08126765,23.79037
2014,6,1,0.07841004,23.17612
2014,6,2,0.07835,23.17893
2014,6,3,0.08102808,23.76418
2014,6,4,0.08452801,24.54544
2014,6,5,0.09050042,25.86216
2014,6,6,0.09820018,27.56091
2014,6,7,0.1044415,28.90628
2014,7,0,0.1060752,29.23436
2014,7,1,0.1051464,29.05488
2014,7,2,0.1057264,29.22494
2014,7,3,0.1073925,29.58915
2014,7,4,0.1074545,29.60499
2014,7,5,0.1098956,30.12118
2014,7,6,0.1156555,31.30199
2014,7,7,0.1133195,30.78556
2014,8,0,0.1076717,29.57051
2014,8,1,0.1036154,28.6651
2014,8,2,0.103324,28.61827
2014,8,3,0.1043925,28.88572
2014,8,4,0.1011349,28.2264
2014,8,5,0.09875236,27.73667
2014,8,6,0.1022089,28.47114
2014,8,7,0.1125609,30.61921
2014,9,0,0.1206905,32.39974
2014,9,1,0.1290388,34.21412
2014,9,2,0.1322908,34.85974
2014,9,3,0.1241093,33.09701
2014,9,4,0.1142708,31.01943
2014,9,5,0.09867875,27.75504
2014,9,6,0.08577265,25.00605
2014,9,7,0.08040834,23.8715
2014,10,0,0.07978801,23.76659
2014,10,1,0.08383057,24.68131
2014,10,2,0.08844234,25.63787
2014,10,3,0.09186451,26.32669
2014,10,4,0.09263172,26.47443
2014,10,5,0.09506543,26.9215
2014,10,6,0.09792149,27.48549
2014,10,7,0.09863902,27.59536
2014,11,0,0.09639838,27.09658
2014,11,1,0.09174158,26.0659
2014,11,2,0.08943841,25.59523
2014,11,3,0.09201618,26.18701
2014,11,4,0.0944412,26.72715
2014,11,5,0.09660211,27.18358
2014,11,6,0.09554063,26.98624
2014,11,7,0.09544247,26.97348
2014,12,0,0.09596331,27.07126
2014,12,1,0.09561787,27.00266
2014,12,2,0.09532856,26.94225
2014,12,3,0.09516575,26.88019
2014,12,4,0.09414615,26.63192
2014,12,5,0.09522108,26.84651
2014,12,6,0.09535155,26.8708
2014,12,7,0.09455826,26.68717
2014,13,0,0.09305209,26.34792
2014,13,1,0.09181073,26.06886
2014,13,2,0.09014205,25.73419
2014,13,3,0.08869029,25.44368
2014,13,4,0.08897813,25.51926
2014,13,5,0.0903128,25.80981
2014,13,6,0.09079491,25.90334
2014,13,7,0.08468683,24.59067
2014,14,0,0.07745262,23.03447
2014,14,1,0.07586818,22.69643
2014,14,2,0.07420198,22.35947
2014,14,3,0.07271905,22.04427
2014,14,4,0.070706,21.59526
2014,14,5,0.0685617,21.12316
2014,14,6,0.06644529,20.66856
2014,14,7,0.06680377,20.76655
2014,15,0,0.06725545,20.87208
2014,15,1,0.07053905,21.54657
2014,15,2,0.0726992,21.98018
2014,15,3,0.07560827,22.60497
2014,15,4,0.07628456,22.73518
2014,15,5,0.07347733,22.12811
2014,15,6,0.06953385,21.29653
2014,15,7,0.06912989,21.21204
2014,16,0,0.07791442,23.06876
2014,16,1,0.08052115,23.61925
2014,16,2,0.07841549,23.15793
2014,16,3,0.07771551,23.00299
2014,16,4,0.07825128,23.1086
2014,16,5,0.07926261,23.32989
2014,16,6,0.07815365,23.12775
2014,16,7,0.07695052,22.88736
2014,17,0,0.07567292,22.61379
2014,17,1,0.07388472,22.25761
2014,17,2,0.07393742,22.32204
2014,17,3,0.07857909,23.38662
2014,17,4,0.07974663,23.61262
2014,17,5,0.08010257,23.68575
2014,17,6,0.08134699,23.97535
2014,17,7,0.08205401,24.12578
2014,18,0,0.08265302,24.22239
2014,18,1,0.08173519,24.00189
2014,18,2,0.08113313,23.89
2014,18,3,0.07706285,23.00338
2014,18,4,0.0697144,21.38497
2014,18,5,0.06407432,20.18097
2014,18,6,0.06413595,20.22234
2014,18,7,0.06572757,20.56087
2014,19,0,0.06616867,20.64656
2014,19,1,0.06471902,20.3004
2014,19,2,0.06438675,20.21926
2014,19,3,0.06634959,20.64
2014,19,4,0.06888711,21.16022
2014,19,5,0.06905089,21.16556
2014,19,6,0.06971323,21.28461
2014,19,7,0.07147391,21.63726
2014,20,0,0.06905704,21.12311
2014,20,1,0.06429749,20.08252
2014,20,2,0.06391399,19.99087
2014,20,3,0.06793841,20.87833
2014,20,4,0.06756529,20.79511
2014,20,5,0.06436689,20.09078
2014,20,6,0.06419617,20.05214
2014,20,7,0.06434712,20.09449
2014,21,0,0.06461404,20.16545
2014,21,1,0.06522403,20.31409
2014,21,2,0.06722021,20.74866
2014,21,3,0.06942342,21.23673
2014,21,4,0.07130303,21.64027
2014,21,5,0.0724758,21.87608
2014,21,6,0.07275331,21.94123
2014,21,7,0.07278889,21.96977
2014,22,0,0.07230912,21.86474
2014,22,1,0.07175853,21.74732
2014,22,2,0.07126063,21.66361
2014,22,3,0.07035263,21.496
2014,22,4,0.06976022,21.36289
2014,22,5,0.06938329,21.28444
2014,22,6,0.06847979,21.11465
2014,22,7,0.06810242,21.04211
2014,23,0,0.06871642,21.16643
2014,23,1,0.07001771,21.44045
2014,23,2,0.07236551,21.95329
2014,23,3,0.07504854,22.53392
2014,23,4,0.07673883,22.88757
2014,23,5,0.07668329,22.88204
2014,23,6,0.07568007,22.70583
2014,23,7,0.07433405,22.46583
2014,24,0,0.08022535,23.67429
2014,24,1,0.08695805,25.08511
2014,24,2,0.09019699,25.77865
2014,24,3,0.09000425,25.73598
2014,24,4,0.08854701,25.43081
2014,24,5,0.08505309,24.70987
2014,24,6,0.08140198,23.95904
2014,24,7,0.08280113,24.24516
2014,25,0,0.08669999,24.97334
2014,25,1,0.08384506,24.33829
2014,25,2,0.07633051,22.76978
2014,25,3,0.07509896,22.50371
2014,25,4,0.08009666,23.52911
2014,25,5,0.08391437,24.37743
2014,25,6,0.08418215,24.44532
2014,25,7,0.08883725,25.46672
2014,26,0,0.09666214,27.14229
2014,26,1,0.1018819,28.34936
2014,26,2,0.1107699,30.27438
2014,26,3,0.118985,32.04603
2014,26,4,0.125146,33.42006
2014,26,5,0.1260869,33.58617
2014,26,6,0.1169004,31.49508
2014,26,7,0.09881006,27.63925
2014,27,0,0.09093732,25.93493
2014,27,1,0.0910008,25.85701
2014,27,2,0.09602453,26.97202
2014,27,3,0.1002614,27.90669
2014,27,4,0.09673614,27.09381
2014,27,5,0.09083291,25.81123
2014,27,6,0.08741608,25.08108
2014,27,7,0.08678346,24.95902
2014,28,0,0.08636069,24.90555
2014,28,1,0.08596709,24.86413
2014,28,2,0.08604567,24.92207
2014,28,3,0.08697018,25.13402
2014,28,4,0.08866985,25.46969
2014,28,5,0.08913634,25.53082
2014,28,6,0.08871653,25.43295
2014,28,7,0.08854032,25.3945
2014,29,0,0.09000298,25.68951
2014,29,1,0.09200643,26.10621
2014,29,2,0.09626805,27.01968
2014,29,3,0.09875083,27.56362
2014,29,4,0.09822864,27.43369
2014,29,5,0.09826146,27.42142
2014,29,6,0.09533698,26.77437
2014,29,7,0.09176836,26.016
2014,30,0,0.09049205,25.75433
2014,30,1,0.09091347,25.82971
2014,30,2,0.09092295,25.82321
2014,30,3,0.09127011,25.90713
2014,30,4,0.09117472,25.87924
2014,30,5,0.08997458,25.63091
2014,30,6,0.08951486,25.57018
2014,30,7,0.0851021,24.57573
2014,31,0,0.08525073,24.59291
2014,31,1,0.0849007,24.50371
2014,31,2,0.08573164,24.72367
2014,31,3,0.08572329,24.76559
2014,31,4,0.08510246,24.64522
2014,31,5,0.0835856,24.322
2014,31,6,0.08251874,24.10012
2014,31,7,0.0805056,23.68864
2015,1,0,0.07924662,23.28944
2015,1,1,0.08083759,23.63984
2015,1,2,0.08079901,23.64988
2015,1,3,0.07956056,23.4054
2015,1,4,0.07895768,23.2735
2015,1,5,0.07821763,23.1282
2015,1,6,0.07756155,23.00899
2015,1,7,0.07698142,22.91332
2015,2,0,0.07689455,22.90921
2015,2,1,0.07585089,22.71876
2015,2,2,0.07496515,22.53074
2015,2,3,0.0738996,22.28648
2015,2,4,0.07420015,22.37887
2015,2,5,0.07633294,22.85423
2015,2,6,0.08475213,24.65531
2015,2,7,0.09700427,27.23635
2015,3,0,0.102355,28.34266
2015,3,1,0.1074283,29.4307
2015,3,2,0.1140129,30.85494
2015,3,3,0.1195546,32.04784
2015,3,4,0.1195733,32.03209
2015,3,5,0.1156435,31.18672
2015,3,6,0.1132465,30.73586
2015,3,7,0.1088525,29.82801
2015,4,0,0.1101142,30.1364
2015,4,1,0.1107147,30.30628
2015,4,2,0.1049186,29.12866
2015,4,3,0.1026371,28.64651
2015,4,4,0.0989303,27.87588
